<<<<<<< HEAD
wash	clean, do the dishes, laundry, wash up, washing	horoi	wash_3321_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3321/wash.3321.main_glosses.mb.r480x360.mp4	3.2.1	fingers/thumb
waste	misuse, squander, wasteful	moumou	waste_4165_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4165/waste.4165.main_glosses.mb.r480x360.mp4	4.2.1	in front of body
watch	keep an eye on, look at, observation, observe, observer, watch out	tiaki	watch_2090_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2090/watch.2090.main_glosses.mb.r480x360.mp4	5.1.1	eyes
watch	wristwatch	wati	watch_2443_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2443/watch.2443.main_glosses.vs.r480x360.mp4	5.1.1	wrist
watch	wristwatch	wati	watch_3044_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3044/watch.3044.main_glosses.sp.r480x360.mp4	4.3.1	wrist
water	drink of water	wai	water_1760_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1760/water.1760.main_glosses.mb.r480x360.mp4	2.3.1	in front of face
wave	swell, surf	ngaru	wave_1479_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1479/wave.1479.main_glosses.vs.r480x360.mp4	2.1.1	in front of body
wavy hair	wavy-haired	uru māwhai	wavy_hair_5078_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5078/wavy_hair.5078.main_glosses.rp.r480x360.mp4	2.1.1	head
wax (hair removal)	waxing	huhuti huruhuru	wax_hair_removal_6576_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6576/wax.6576.main_glosses.spa.r480x360.mp4	3.2.1	back of hand
wax (hair removal)	waxing, waxing strip	huhuti huruhuru	wax_hair_removal_6575_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6575/wax.6575.main_glosses.spa.r480x360.mp4	1.1.1	back of hand
way	approach, manner, method	tikanga, pokatata	way_1967_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1967/way.1967.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
we (dual)	accompany, both of us, together, two of us, we two, with	māua, tāua	we_dual_2879_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2879/we.2879.main_glosses.vs.r480x360.mp4	6.1.2	shoulders
we (dual)	two of us, us, we two	māua, tāua	we_dual_2567_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2567/we.2567.main_glosses.vs.r480x360.mp4	5.1.2	in front of body
we	us	mātou, tātou	we_2540_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2540/we.2540.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
we	our, us	māua, mātou	we_2314_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2314/we.2314.main_glosses.sp.r480x360.mp4	5.1.1	in front of body
we	us	mātou, tātou	we_6300_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6300/we.6300.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
weak	feeble, powerless, tired, weakness	ngoikore	weak_1235_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1235/weak.1235.main_glosses.vs.r480x360.mp4	2.3.2	in front of body
weak	feeble, powerless, weakness	ngoikore	weak_4379_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4379/weak.4379.main_glosses.sp.r480x360.mp4	6.3.1	elbow
weather	climate	huarere	weather_1324_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1324/weather.1324.main_glosses.vs.r480x360.mp4	2.1.1	head
wedding	get married, marry	mārena	wedding_3048_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3048/wedding.3048.main_glosses.mb.r480x360.mp4	4.3.1	back of hand
wedding	bride	mārena	wedding_291_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/291/wedding.291.main_glosses.sp.r480x360.mp4	1.1.1	top of head
week	one week	wiki	week_2286_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2286/week.2286.main_glosses.vs.r480x360.mp4	5.1.1	in front of body
weekly	every week, once a week	i ia wiki	weekly_2396_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2396/weekly.2396.main_glosses.vs.r480x360.mp4	5.1.1	back of hand
weigh	kilo, kilogram, litre, ounce, pound, scales, tonne, weight	taumaha	weigh_1241_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1241/weigh.1241.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
weld	spray paint, welder, welding	whakakotahi, hono	weld_2782_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2782/weld.2782.main_glosses.rp.r480x360.mp4	6.4.1	in front of body
well-behaved	conservative, goody-goody, naive, on one's best behaviour, proper, prudish	pai	well_behaved_5216_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5216/prim.5216.main_glosses.sp.r480x360.mp4	8.1.1	in front of body
well-behaved	be good, good behaviour	i pai, he pai	well_behaved_3697_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3697/behaviour.3697.main_glosses.rp.r480x360.mp4	3.1.1	in front of body
well-built	broad shouldered	pakari	well_built_5629_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5629/broad_shouldered.5629.main_glosses.mb.r480x360.mp4	3.1.1	chest
west	western	uru	west_1466_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1466/west.1466.main_glosses.mb.r480x360.mp4	2.1.1	fingers/thumb
west	western	uru	west_948_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/948/west.948.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
wet	damp, humid, moist, mould, mud	māku	wet_4317_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4317/wet.4317.main_glosses.mb.r480x360.mp4	1.2.1	in front of body
whale	whale spout	tohorā, ika moana	whale_3161_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3161/whale.3161.main_glosses.vs.r480x360.mp4	3.3.1	top of head
wharenui	hall, Māori meeting house	wharenui	wharenui_284_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/284/wharenui.284.main_glosses.jt.r480x360.mp4	1.1.3	in front of face
wharf	jetty	wāpu	wharf_4476_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4476/wharf.4476.main_glosses.mb.r480x360.mp4	6.5.1	in front of body
what for	why	he aha	what_for_6215_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6215/what_for.6215.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
what is it?	what are you doing?, what is it for?, what purpose?, what's that?	he aha	what_is_it_2764_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2764/what_for.2764.main_glosses.mb.r480x360.mp4	6.4.1	in front of body
what the hell	dare, fuck it, go for it, take the plunge, why not	aua atu	what_the_hell_5891_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5891/go_for_it.5891.main_glosses.mb.r480x360.mp4	5.4.1	top of head
what's the matter with you!	good for nothing! useless! what were you thinking?	he aha tō raru	whats_the_matter_with_you_5236_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5236/whats_the_matter_with_you.5236.main_glosses.mb.r480x360.mp4	4.2.2	in front of body
what, where, why	what are you doing?, what for?, what happened?, what is it?	he aha, kei hea, he aha ai	what_4996_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4996/wh_q_old.4996.main_glosses.sh.r480x360.mp4	2.1.1	in front of body
wheelbarrow	barrow	huripara	wheelbarrow_3971_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3971/wheelbarrow.3971.main_glosses.mb.r480x360.mp4	3.5.1	in front of body
wheelchair	disabled, paraplegic, use wheelchair	kōrea	wheelchair_3972_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3972/paraplegic.3972.main_glosses.mb.r480x360.mp4	3.5.1	in front of body
wheelchair	disabled, paraplegic, use wheelchair	kōrea	wheelchair_5990_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5990/wheelchair.5990.main_glosses.sp.r480x360.mp4	5.1.2	in front of body
which	either, whether	tēhea	which_4604_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4604/which.4604.main_glosses.mb.r480x360.mp4	6.6.1	in front of body
white hair	white-haired	hina	white_hair_1312_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1312/white_hair.1312.main_glosses.mb.r480x360.mp4	2.1.1	head
who	anyone, someone	ko wai	who_2541_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2541/who.2541.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
whoops	misstep, oops, what am I doing?	auē, hika mā	whoops_5109_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5109/blunder.5109.main_glosses.mb.r480x360.mp4	5.1.1	lower head
why	reason, what for	he aha	why_2723_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2723/why.2723.main_glosses.vs.r480x360.mp4	6.4.1	chest
wicked	dangerous, malicious, nasty, naughty, troublemaker, vicious	kino	wicked_4552_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4552/wicked.4552.main_glosses.mb.r480x360.mp4	5.3.1	in front of body
widen	expand, make wider, wider	whakawhānui	widen_1542_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1542/widen.1542.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
Wi-Fi	WiFi, wireless local area network	ahokore	wi_fi_6577_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6577/WiFi.6577.main_glosses.dh.r480x360.mp4	5.1.1	fingers/thumb
Wi-Fi	WiFi, wireless local area network	ahokore	wi_fi_6579_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6579/WiFi.6579.main_glosses.dh.r480x360.mp4	2.1.1	in front of body
Wi-Fi	WiFi, wireless local area network	ahokore	wi_fi_6578_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6578/WiFi.6578.main_glosses.dh.r480x360.mp4	2.1.1	in front of body
will	will be	ka	will_3811_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3811/will.3811.main_glosses.mb.r480x360.mp4	3.5.1	cheek
win	victory	toa, wini	win_3848_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3848/win.3848.main_glosses.mb.r480x360.mp4	2.3.1	head
wind	gale, gust, gusty, storm, windy	hau	wind_1314_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1314/wind.1314.main_glosses.mb.r480x360.mp4	2.1.1	head
windmill	wind turbine	pūrere kapohau	windmill_6496_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6496/windmill.6496.main_glosses.dh.r480x360.mp4	2.1.1	fingers/thumb
windscreen wipers	wipers	ūkui matapihi	windscreen_wipers_2512_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2512/wipers.2512.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
windy	breeze, breezy, wind	hauhau	windy_461_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/461/windy.461.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
wine	drink (wine)	wāina	wine_6017_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6017/wine.6017.main_glosses.sp.r480x360.mp4	4.3.1	in front of face
wink	blink	kamo	wink_6571_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6571/wink.6571.main_glosses.spa.r480x360.mp4	6.3.1	eyes
wipe (bottom)	wet wipe	whēru	wipe_bottom_6536_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6536/wipe.6536.main_glosses.dh.r480x360.mp4	1.3.1	hips/pelvis/groin
wipe face	napkin, serviette	horoia te kanohi	wipe_face_6497_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6497/wipe_face.6497.main_glosses.dh.r480x360.mp4	1.1.1	lower head
with	accompany, combine, together	me	with_6180_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6180/with.6180.main_glosses.rp.r480x360.mp4	2.2.1	in front of body
withdraw (money)	take out	tango, tiki	withdraw_money_5994_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5994/withdraw.5994.main_glosses.mb.r480x360.mp4	2.2.1	in front of body
withdraw	back off, hold back, pull out, stay out of, uninvolved	kounu	withdraw_1245_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1245/hold_off.1245.main_glosses.rp.r480x360.mp4	1.3.1	in front of body
withdraw	pull out of, log off (computer), quit	makere	withdraw_5591_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5591/withdraw.5591.main_glosses.sp.r480x360.mp4	6.1.4	fingers/thumb
withdraw	pull out of	kounu, unu, puta	withdraw_1489_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1489/withdraw.1489.main_glosses.vs.r480x360.mp4	1.3.1	fingers/thumb
witness	eye-witness, see it happen	kaitaunaki	witness_2125_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2125/witness.2125.main_glosses.spa.r480x360.mp4	5.1.1	eyes
wizard	witch	ruānuku	wizard_256_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/256/wizard.256.main_glosses.vs.r480x360.mp4	1.1.1	head
wolf	fox	wuruhi	wolf_6498_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6498/wolf.6498.main_glosses.dh.r480x360.mp4	1.2.1	in front of face
woman	female, feminine, lady	wahine	woman_1522_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1522/woman.1522.main_glosses.vs.r480x360.mp4	2.1.1	chest
woman	feminine	wahine	woman_6214_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6214/woman.6214.main_glosses.vs.r480x360.mp4	1.1.3	in front of body
woman	breast, bust	wahine	woman_1192_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1192/breast.1192.main_glosses.rp.r480x360.mp4	1.3.1	chest
won't	will not	kāore	won_t_3812_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3812/won_t.3812.main_glosses.vs.r480x360.mp4	3.5.1	cheek
won't	will not	kāore	won_t_6216_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6216/wont.6216.main_glosses.mb.r480x360.mp4	3.3.1	cheek
wonderful	amazing, fantastic, marvellous, miracle	ngahau, whakamīharo	wonderful_4049_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4049/wonderful.4049.main_glosses.vs.r480x360.mp4	4.2.1	lower head
wood	timber, wooden	wahie	wood_5533_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5533/wood.5533.main_glosses.vs.r480x360.mp4	1.4.1	in front of body
wool	fur, furry, woollen	wūru	wool_5493_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5493/wool.5493.main_glosses.sp.r480x360.mp4	1.2.1	back of hand
wool	woollen	wūru	wool_4312_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4312/wool.4312.main_glosses.vs.r480x360.mp4	2.2.1	in front of body
word	password	kupu	word_4421_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4421/word.4421.main_glosses.vs.r480x360.mp4	6.5.1	in front of body
Work and Income New Zealand	WINZ	Te Hiranga Tangata	work_and_income_new_zealand_6179_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6179/winz.6179.main_glosses.rp.r480x360.mp4	1.1.1	in front of body
work hard	hard work	pukumahi	work_hard_793_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/793/work_hard.793.main_glosses.vs.r480x360.mp4	1.1.1	blades
work out	figure out	whakatau, whakarite	work_out_6090_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6090/work_out.6090.main_glosses.rp.r480x360.mp4	5.1.1	in front of body
work out	figure out, puzzle over, rack one's brain, think about	whiriwhiri	work_out_2077_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2077/work_out.2077.main_glosses.rp.r480x360.mp4	5.1.1	top of head
work	employ, employer, job, occupation, task	mahi	work_797_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/797/work.797.main_glosses.vs.r480x360.mp4	1.1.3	in front of body
work	feasible, function, practicable, workable	mahi, whakatika	work_3978_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3978/work.3978.main_glosses.vs.r480x360.mp4	3.5.1	in front of body
world	Earth, global, globe, international, sphere, spherical	ao	world_280_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/280/world.280.main_glosses.vs.r480x360.mp4	1.1.3	in front of face
worm	caterpillar, earthworm, tapeworm, threadworm	noke	worm_2519_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2519/worm.2519.main_glosses.sp.r480x360.mp4	5.1.1	in front of body
worn out	dilapidated, exhausted, fall apart, wear out	waikauere	worn_out_1243_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1243/worn_out.1243.main_glosses.vs.r480x360.mp4	1.3.2	in front of body
worry	anxiety, anxious, concern, concerned, worried	māharahara	worry_2068_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2068/worry.2068.main_glosses.vs.r480x360.mp4	5.2.1	top of head
worry	worried	māharahara	worry_1699_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1699/worry.1699.main_glosses.vs.r480x360.mp4	2.3.1	head
worse, even more	deteriorate, deterioration, even, even worse	kino ake, kaha ake	worse_4614_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4614/worse.4614.main_glosses.vs.r480x360.mp4	5.3.1	fingers/thumb
worth, worthwhile	precious, valuable, value, worthy	uara,whai take, whai hua	worth_4163_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4163/worth.4163.main_glosses.mb.r480x360.mp4	4.2.2	in front of body
wow	amazing, far out, impressive, incredible	ka mau te wehi	wow_5155_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5155/wow.5155.main_glosses.mb.r480x360.mp4	2.3.2	in front of face
wow	amazing, attractive, desirable, far out, impressive, incredible, sexy	ka mau te wehi	wow_1565_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1565/wow.1565.main_glosses.sp.r480x360.mp4	2.2.2	in front of body
wrestle	wrestling	kākari	wrestle_1889_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1889/wrestle.1889.main_glosses.mb.r480x360.mp4	2.3.2	in front of body
wrestle	wrestling	kākari	wrestle_4816_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4816/wrestle.4816.main_glosses.mb.r480x360.mp4	1.3.2	in front of body
wring	twist	whakawiri	wring_3351_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3351/wring.3351.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
write	examination, report, shorthand, test	tuhi	write_3867_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3867/report.3867.main_glosses.jo.r480x360.mp4	3.5.2	palm
write-off	write off (verb)	kore he take	write_off_6277_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6277/write_off.6277.main_glosses.mb.r480x360.mp4	3.5.2	palm
wrong	incorrect, mistake, mistaken, not right	hē, kino	wrong_4576_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4576/wrong.4576.main_glosses.vs.r480x360.mp4	5.3.1	in front of body
xylophone	play (xylophone)	pakakau	xylophone_6499_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6499/xylophone.6499.main_glosses.spa.r480x360.mp4	3.5.1	in front of body
yacht	sail, sailboat, sailing, yachting	waka rā	yacht_590_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/590/yacht.590.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
yes	yeah	āe	yes_3236_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3236/yes.3236.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
you idiot	dolt, dummy, fool, twit	heahea	you_idiot_5086_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5086/you_idiot.5086.main_glosses.mb.r480x360.mp4	3.3.1	top of head
